# The exercise library. Ships with the app and is shared by every user.
#
# When you create an exercise in the app it is written to your own log repo so
# it works immediately and offline, and the app opens a pull request adding it
# here. Your library is therefore this file plus your not-yet-merged additions.
#
# Blank cells take defaults: base_lift = none, unilateral = false,
# load_type = external, default_unit = absolute. Lists use "/" so nothing is quoted.
#
# There is no exercise called "deadlift". Sumo and conventional are different
# movements that compete under one event, so both sit at tier "comp".
id,name,base_lift,tier,unilateral,load_type,default_unit,primary,secondary,aux

# --- competition ---
low_bar_squat,Low-Bar Squat,squat,comp,,,,vasti/glute_max,adductor_magnus/erectors_thoracic,rectus_femoris/obliques/rectus_abdominis
high_bar_squat,High-Bar Squat,squat,comp,,,,vasti/glute_max,adductor_magnus/rectus_femoris,erectors_thoracic/obliques
bench,Bench Press,bench,comp,,,,pec_lower/triceps_lat_med,front_delts/pec_upper,triceps_long/serratus
conventional_deadlift,Conventional Deadlift,deadlift,comp,,,,hams_lateral/hams_medial/glute_max,erectors_lumbar/erectors_thoracic,vasti/adductor_magnus/traps_upper/forearm_flexors
sumo_deadlift,Sumo Deadlift,deadlift,comp,,,,glute_max/adductor_magnus/vasti,hams_medial/erectors_lumbar,glute_med_min/traps_upper/forearm_flexors

# --- squat variations ---
paused_squat,Paused Squat,squat,high_spec,,,,vasti/glute_max,adductor_magnus/erectors_thoracic,rectus_abdominis/obliques
tempo_squat,Tempo Squat,squat,high_spec,,,,vasti/glute_max,adductor_magnus/erectors_thoracic,rectus_abdominis
pin_squat,Pin Squat,squat,high_spec,,,,vasti/glute_max,adductor_magnus/erectors_thoracic,rectus_abdominis
ssb_squat,Safety-Bar Squat,squat,high_spec,,,,vasti/glute_max,erectors_thoracic/adductor_magnus,rectus_abdominis
front_squat,Front Squat,squat,low_spec,,,,vasti/rectus_femoris,glute_max/erectors_thoracic,adductor_magnus/rectus_abdominis
belt_squat,Belt Squat,squat,low_spec,,,,vasti/glute_max,adductor_magnus,rectus_femoris
hack_squat,Hack Squat,squat,acc,,,,vasti,glute_max/adductor_magnus,rectus_femoris
leg_press,Leg Press,squat,acc,,,,vasti/glute_max,adductor_magnus,hams_medial
single_leg_press,Single-Leg Press,squat,acc,true,,,vasti/glute_max,adductor_magnus,hams_medial/glute_med_min
bulgarian_split_squat,Bulgarian Split Squat,squat,acc,true,,,vasti/glute_max,adductor_magnus/hams_medial,glute_med_min
walking_lunge,Walking Lunge,squat,acc,true,,,vasti/glute_max,adductor_magnus/hams_medial,glute_med_min

# --- bench variations ---
cg_bench,Close-Grip Bench Press,bench,high_spec,,,,triceps_lat_med/pec_lower,triceps_long/front_delts,pec_upper/serratus
spoto_press,Spoto Press,bench,high_spec,,,,pec_lower/triceps_lat_med,front_delts/pec_upper,triceps_long
larsen_press,Larsen Press,bench,high_spec,,,,pec_lower/triceps_lat_med,front_delts/pec_upper,rectus_abdominis
pin_press,Pin Press,bench,high_spec,,,,triceps_lat_med/pec_lower,front_delts/triceps_long,pec_upper
db_bench,Dumbbell Bench Press,bench,low_spec,,,,pec_lower/pec_upper,front_delts/triceps_lat_med,rotator_cuff_ext/serratus
incline_bench,Incline Bench Press,bench,low_spec,,,,pec_upper/front_delts,triceps_lat_med/pec_lower,triceps_long/serratus
dip,Dip,bench,acc,,bw_plus,,pec_lower/triceps_lat_med,front_delts/triceps_long,serratus
