# The exercise library. Ships with the app and is shared by every user.
#
# When you create an exercise in the app it is written to your own log repo so
# it works immediately and offline, and the app opens a pull request adding it
# here. Your library is therefore this file plus your not-yet-merged additions.
#
# Blank cells take defaults: base_lift = none, unilateral = false,
# load_type = external, default_unit = absolute. Lists use "/" so nothing is quoted.
#
# There is no exercise called "deadlift". Sumo and conventional are different
# movements that compete under one event, so both sit at tier "comp".
id,name,base_lift,tier,unilateral,load_type,default_unit,primary,secondary,aux

# --- competition ---
low_bar_squat,Low-Bar Squat,squat,comp,,,,quads/glutes,adductors/lower_back,abs
high_bar_squat,High-Bar Squat,squat,comp,,,,quads/glutes,adductors,lower_back/abs
bench,Bench Press,bench,comp,,,,pecs/triceps,front_delts,
conventional_deadlift,Conventional Deadlift,deadlift,comp,,,,hamstrings/glutes,lower_back,quads/adductors/upper_back/forearms
sumo_deadlift,Sumo Deadlift,deadlift,comp,,,,glutes/adductors/quads,hamstrings/lower_back,upper_back/forearms

# --- squat variations ---
paused_squat,Paused Squat,squat,high_spec,,,,quads/glutes,adductors/lower_back,abs
tempo_squat,Tempo Squat,squat,high_spec,,,,quads/glutes,adductors/lower_back,abs
pin_squat,Pin Squat,squat,high_spec,,,,quads/glutes,adductors/lower_back,abs
ssb_squat,Safety-Bar Squat,squat,high_spec,,,,quads/glutes,lower_back/adductors,abs
front_squat,Front Squat,squat,low_spec,,,,quads,glutes/lower_back,adductors/abs
belt_squat,Belt Squat,squat,low_spec,,,,quads/glutes,adductors,
hack_squat,Hack Squat,squat,acc,,,,quads,glutes/adductors,
leg_press,Leg Press,squat,acc,,,,quads/glutes,adductors,hamstrings
single_leg_press,Single-Leg Press,squat,acc,true,,,quads/glutes,adductors,hamstrings
bulgarian_split_squat,Bulgarian Split Squat,squat,acc,true,,,quads/glutes,adductors/hamstrings,
walking_lunge,Walking Lunge,squat,acc,true,,,quads/glutes,adductors/hamstrings,

# --- bench variations ---
cg_bench,Close-Grip Bench Press,bench,high_spec,,,,triceps/pecs,front_delts,
spoto_press,Spoto Press,bench,high_spec,,,,pecs/triceps,front_delts,
larsen_press,Larsen Press,bench,high_spec,,,,pecs/triceps,front_delts,abs
pin_press,Pin Press,bench,high_spec,,,,triceps/pecs,front_delts,
db_bench,Dumbbell Bench Press,bench,low_spec,,,,pecs,front_delts/triceps,rear_delts
incline_bench,Incline Bench Press,bench,low_spec,,,,pecs/front_delts,triceps,
dip,Dip,bench,acc,,bw_plus,,pecs/triceps,front_delts,
overhead_press,Overhead Press,bench,acc,,,,front_delts/triceps,,abs/upper_back

# --- deadlift variations ---
deficit_deadlift,Deficit Deadlift,deadlift,high_spec,,,,hamstrings/glutes,lower_back/quads,adductors/upper_back/forearms
block_pull,Block Pull,deadlift,high_spec,,,,glutes/lower_back,hamstrings,upper_back/forearms
paused_deadlift,Paused Deadlift,deadlift,high_spec,,,,hamstrings/glutes,lower_back,quads/forearms
romanian_deadlift,Romanian Deadlift,deadlift,low_spec,,,,hamstrings,glutes/lower_back,adductors/forearms
stiff_leg_deadlift,Stiff-Leg Deadlift,deadlift,high_spec,,,,hamstrings,glutes/lower_back,adductors
good_morning,Good Morning,deadlift,acc,,,,hamstrings/lower_back,glutes,adductors
hip_thrust,Hip Thrust,deadlift,acc,,,,glutes,hamstrings/adductors,abs
back_extension,Back Extension,deadlift,acc,,bw_plus,,lower_back,glutes/hamstrings,

# --- leg accessories ---
